,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
89,2527002,https://www.airbnb.com/rooms/2527002,20240920211541,2024-09-20,city scrape,Flat Share in Sham Shui Po,"-Available NOW<br />-Room in a Share Flat<br />-All furnished with bed, desk, wardrobe, air-conditioner, washing machine, dryer, fridge, on and on. . . Just move in with your suitcase<br />-Free and unlimited Broadband<br />Close to mtr station",,https://a0.muscache.com/pictures/109212455/be8d214a_original.jpg,4584648,https://www.airbnb.com/users/show/4584648,Ivy,2013-01-04,Hong Kong,"I have a few rooms available. 
 
Lots of room available actually. If you need any help, just message me and will send you some options !

Enjoy your stay.",within a few hours,100%,33%,f,https://a0.muscache.com/im/users/4584648/profile_pic/1357304822/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/4584648/profile_pic/1357304822/original.jpg?aki_policy=profile_x_medium,Mong Kok,429,503,"['email', 'phone']",t,t,,Wong Tai Sin,,22.33856,114.21525,Private room in rental unit,Private room,1,1.0,1 bath,1.0,2.0,"[""Wifi"", ""Air conditioning"", ""Elevator"", ""Kitchen""]",$180.00,30,1125,30,30,1125,1125,30.0,1125.0,,t,30,60,90,365,2024-09-20,1,0,0,2015-11-05,2015-11-05,4.0,4.0,2.0,5.0,5.0,5.0,3.0,,f,353,12,333,8,0.01
111,2999296,https://www.airbnb.com/rooms/2999296,20240920211541,2024-09-20,city scrape,Room in Share flat in Sheung Wan,"Easy access to shops, bars, restaurants, convenient stores, MTR & buses.<br /><br /> To share: bathroom, kitchen and living room.",,https://a0.muscache.com/pictures/77836531/a8c0ba36_original.jpg,4584648,https://www.airbnb.com/users/show/4584648,Ivy,2013-01-04,Hong Kong,"I have a few rooms available. 
 
Lots of room available actually. If you need any help, just message me and will send you some options !

Enjoy your stay.",within a few hours,100%,33%,f,https://a0.muscache.com/im/users/4584648/profile_pic/1357304822/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/4584648/profile_pic/1357304822/original.jpg?aki_policy=profile_x_medium,Mong Kok,429,503,"['email', 'phone']",t,t,,Central & Western,,22.28662,114.14769,Private room in rental unit,Private room,2,1.0,1 bath,1.0,1.0,"[""Wifi"", ""Air conditioning"", ""TV"", ""Kitchen""]",$180.00,30,1125,30,30,1125,1125,30.0,1125.0,,t,30,60,90,365,2024-09-20,1,0,0,2014-09-15,2014-09-15,4.0,3.0,2.0,5.0,4.0,4.0,1.0,,f,353,12,333,8,0.01
1603,30326821,https://www.airbnb.com/rooms/30326821,20240920211541,2024-09-20,city scrape,Shared flat in Fortress Hill with Lift (F3a),"The apartment is in 298 Electric Road, Fortress Hill, Hong Kong<br />My place is close to restaurants and dining, public transport<br />near MTR<br /><br />This is 6 rooms sharing apartment with living room, kitchen & 2 toilets<br />without window<br />around 7-8 mins walk to MTR<br />near bus stop<br /><br />- bed + Wardrobe + Desk with chair<br />- Fully furnished<br />- Washing machine<br />- Air-conditioning<br />- Refrigerator, WIFI internet, etc..<br /><br />The electricity is not included",,https://a0.muscache.com/pictures/miso/Hosting-30326821/original/d94f8991-33c2-4b16-85d0-b184b0308e80.jpeg,67709885,https://www.airbnb.com/users/show/67709885,Steven,2016-04-18,Hong Kong,"Welcome to Hong Kong.
I am here to help and make sure you have a wonderful stay at my places.

Many choices !!!  Just message me and here to help  !
Ask me anything about Hong Kong !!!

Enjoy your stay",within a few hours,98%,37%,f,https://a0.muscache.com/im/pictures/user/f5932843-7a27-42cb-be02-367a552abd17.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f5932843-7a27-42cb-be02-367a552abd17.jpg?aki_policy=profile_x_medium,Mong Kok,291,321,"['email', 'phone']",t,t,,Eastern,,22.2908,114.19376,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Dryer"", ""Lock on bedroom door"", ""Washer"", ""Wifi"", ""Refrigerator"", ""Stove"", ""Elevator"", ""Essentials"", ""Microwave"", ""Iron"", ""Smoke alarm"", ""Kitchen"", ""Cooking basics"", ""Hot water"", ""Air conditioning""]",$160.00,29,1125,29,29,1125,1125,29.0,1125.0,,t,29,59,89,364,2024-09-20,1,0,0,2021-03-26,2021-03-26,5.0,4.0,2.0,5.0,5.0,5.0,5.0,,f,290,24,255,11,0.02
3023,51997646,https://www.airbnb.com/rooms/51997646,20240920211541,2024-09-20,city scrape,【長洲 Cheung Chau】 Room：B3（非東堤）,"Nearby restaurants, bike rides",,https://a0.muscache.com/pictures/9fb8b78d-1383-4447-b26a-2c0afc8a84bf.jpg,109310747,https://www.airbnb.com/users/show/109310747,Brenda,2017-01-01,"New Territories, Hong Kong","本人在長洲提供各種房間，讓所有旅客能以合理價錢享受旅遊樂趣。住上一到二天來個短途旅行輕鬆一下！
期待各位來臨。",within a few hours,86%,88%,f,https://a0.muscache.com/im/pictures/user/User-109310747/original/e0b87ac2-b95d-4bc4-b841-9489b64e3721.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-109310747/original/e0b87ac2-b95d-4bc4-b841-9489b64e3721.jpeg?aki_policy=profile_x_medium,Cheung Chau,22,28,"['email', 'phone']",t,t,,Islands,,22.20491,114.02643,Entire condo,Entire home/apt,4,1.0,1 bath,0.0,1.0,"[""Wifi"", ""Shampoo"", ""Smoking allowed"", ""Hair dryer"", ""Air conditioning"", ""TV""]",$479.00,1,2,1,1,2,2,1.0,2.0,,t,27,56,68,68,2024-09-20,5,1,0,2021-11-28,2023-10-29,3.4,3.2,2.8,3.6,3.2,3.6,3.2,,f,22,22,0,0,0.15
